id,value
STRATEGIES,
STRATEGIES.10_1_1_167_4896,
STRATEGIES.10_1_1_167_4896.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10_1002/cae_21655,
STRATEGIES.10_1002/cae_21655.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10_1002/cae_21655.Rule-Based Recommendation,1
STRATEGIES.10_1002/cae_21832,
STRATEGIES.10_1002/cae_21832.Rule-Based Recommendation,1
STRATEGIES.10_1007/378-3-313-31743-5_25,
STRATEGIES.10_1007/378-3-313-31743-5_25.Adaptive Educational System (Aes),1
STRATEGIES.10_1007/978-3-319-91743-6_26,
STRATEGIES.10_1007/978-3-319-91743-6_26.Valcam Algorithm,1
STRATEGIES.10_1007/978-3-642-34010-9_9,
STRATEGIES.10_1007/978-3-642-34010-9_9.Jigsaw Learning,1
STRATEGIES.10_1007/978-3-642-41347-6,
STRATEGIES.10_1007/978-3-642-41347-6.Rule-Based Recommendation,1
STRATEGIES.10_1007/s11257-011-9106-8,
STRATEGIES.10_1007/s11257-011-9106-8.Coalition Formation Algorithm,1
STRATEGIES.10_1007/s12257-012-3105-8,
STRATEGIES.10_1007/s12257-012-3105-8.Predict Student Behaviors,1
STRATEGIES.10_1007/s40533-015-0107-y,
STRATEGIES.10_1007/s40533-015-0107-y.Jigsaw Learning,1
STRATEGIES.10_1007/s40593-016-0107-y,
STRATEGIES.10_1007/s40593-016-0107-y.Adaptive Educational System (Aes),1
STRATEGIES.10_1007/s40593-016-0107-y.Team Syntegrity Model (Tsm),1
STRATEGIES.10_1015/J_CHB_2013_04_030,
STRATEGIES.10_1015/J_CHB_2013_04_030.Rule-Based Recommendation,1
STRATEGIES.10_1016/J_CHB_2013_04_030,
STRATEGIES.10_1016/J_CHB_2013_04_030.Adaptive Educational System (Aes),1
STRATEGIES.10_1016/J_CHB_2013_04_030.Jigsaw Learning,1
STRATEGIES.10_1016/j_procs_2014_12_021,
STRATEGIES.10_1016/j_procs_2014_12_021.Adaptive Educational System (Aes),1
STRATEGIES.10_1075/csed_12_3_137_8518,
STRATEGIES.10_1075/csed_12_3_137_8518.Rule-Based Recommendation,1
STRATEGIES.10_1075/csed_12_3_247_3837,
STRATEGIES.10_1075/csed_12_3_247_3837.Coalition Formation Algorithm,1
STRATEGIES.10_1076/csed_11_3_247_3837.Jigsaw Learning,1
STRATEGIES.10_1076/csed_12_3_197_8618,
STRATEGIES.10_1076/csed_12_3_197_8618.Coalition Formation Algorithm,1
STRATEGIES.10_1109/FIE_2006_322313,
STRATEGIES.10_1109/FIE_2006_322313.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10_1109/FIE_2007_4418095,
STRATEGIES.10_1109/FIE_2007_4418095.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10_1109/FIE_2007_4418095.Jigsaw Learning,1
STRATEGIES.10_1109/ICALT_2003_1215118,
STRATEGIES.10_1109/ICALT_2003_1215118.Valcam Algorithm,1
STRATEGIES.10_1109/ICETA_2017_8102463,
STRATEGIES.10_1109/ICETA_2017_8102463.Team Syntegrity Model (Tsm),1
STRATEGIES.10_1109/SII_2017_8279283,
STRATEGIES.10_1109/SII_2017_8279283.E-Learning Systems And Manage Their Interactions,1
STRATEGIES.10_1109/TLT_2009_50,
STRATEGIES.10_1109/TLT_2009_50.Adaptive Educational System (Aes),1
